id,name,severity,category,status,owner,timestamp,due_date
RISK-001,WEAK PASSWORD POLICY,9,Authentication,OPEN,Security Team,2026-05-15 10:30:00,2026-06-01
RISK-002,OUTDATED FIREWALL FIRMWARE,8,Network,IN PROGRESS,Network Operations,2026-05-15 11:15:00,2026-06-05
RISK-003,NO MFA FOR VPN,10,Authentication,OPEN,Security Team,2026-05-16 08:45:00,2026-05-30
RISK-004,PHISHING CAMPAIGN EXPOSURE,9,Security Awareness,OPEN,Security Team,2026-05-17 09:10:00,2026-06-10
RISK-005,EXPOSED RDP PORT,9,Network,IN PROGRESS,Network Operations,2026-05-18 16:05:00,2026-05-28
RISK-006,UNENCRYPTED LAPTOP,8,Endpoint Security,OPEN,Help Desk,2026-05-21 20:20:33,2026-06-12
RISK-007,SHARED ADMIN ACCOUNT,9,Authentication,OPEN,Security Team,2026-05-21 20:35:09,2026-05-29
RISK-008,EXPOSED DATABASE PORT,9,Network,OPEN,Infrastructure Team,2026-05-21 21:02:11,2026-05-27
RISK-009,INSECURE API ENDPOINT,8,Infrastructure,OPEN,Infrastructure Team,2026-05-21 21:45:25,2026-06-08
RISK-010,LEGACY VPN APPLIANCE,8,Network,IN PROGRESS,Network Operations,2026-05-21 21:50:03,2026-06-15
RISK-011,MISSING ENDPOINT MONITORING,7,Endpoint Security,OPEN,Security Team,2026-05-21 22:05:00,2026-06-20
RISK-012,UNAUTHORIZED CLOUD STORAGE,8,Data Protection,OPEN,Compliance Team,2026-05-21 22:18:00,2026-06-18
RISK-013,UNSUPPORTED OPERATING SYSTEM,9,Infrastructure,IN PROGRESS,Infrastructure Team,2026-05-21 22:30:00,2026-06-15
RISK-014,EXPOSED TEST ENVIRONMENT ,8,Infrastructure,OPEN,Infrastructure Team,2026-05-21 22:29:22,2026-06-22
RISK-015,INSECURE SERVICE ACCOUNT,8,Authentication,OPEN,Security Team,2026-05-21 22:38:39,2026-06-25
RISK-016,WEAK ENCRYPTION SETTING,8,Infrastructure,OPEN,Infrastructure Team,2026-05-21 22:44:39,2026-06-28
